context,decision,metrics
"{""country"": 2, ""year"": 1970}",0,"{""height"": 157.42315112354694}"
"{""country"": 2, ""year"": 1979}",0,"{""height"": 155.72222002421975}"
"{""country"": 1, ""year"": 2018}",0,"{""height"": 165.3706019795624}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 175.45998518323353}"
"{""country"": 3, ""year"": 1984}",0,"{""height"": 153.6944366572386}"
"{""country"": 3, ""year"": 1981}",0,"{""height"": 151.9082816044024}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 166.65838939230565}"
"{""country"": 1, ""year"": 1993}",0,"{""height"": 157.93660820319315}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 170.52597313883817}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 162.84151362530292}"
"{""country"": 4, ""year"": 2018}",0,"{""height"": 179.3241484833462}"
"{""country"": 5, ""year"": 2019}",0,"{""height"": 184.53031725480395}"
"{""country"": 3, ""year"": 1989}",0,"{""height"": 158.62780917713428}"
"{""country"": 4, ""year"": 1973}",0,"{""height"": 176.47140003688398}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 172.49093997363963}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 175.68896237641235}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 162.5972870184729}"
"{""country"": 1, ""year"": 1996}",0,"{""height"": 164.19227120033202}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 179.97620767816446}"
"{""country"": 2, ""year"": 1985}",0,"{""height"": 168.44717771101946}"
"{""country"": 2, ""year"": 1971}",0,"{""height"": 154.2392921533928}"
"{""country"": 1, ""year"": 1981}",0,"{""height"": 178.35825309001683}"
"{""country"": 2, ""year"": 1990}",0,"{""height"": 163.78912872794066}"
"{""country"": 2, ""year"": 2004}",0,"{""height"": 165.16365045112562}"
"{""country"": 2, ""year"": 2007}",0,"{""height"": 166.31387400702667}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 172.30474823111635}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 170.6094236499196}"
"{""country"": 3, ""year"": 2014}",0,"{""height"": 164.8300803167308}"
"{""country"": 4, ""year"": 1978}",0,"{""height"": 175.18061939859487}"
"{""country"": 5, ""year"": 1973}",0,"{""height"": 162.78870943480834}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 166.32961765404204}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 169.50720841940128}"
"{""country"": 3, ""year"": 2013}",0,"{""height"": 166.378128718938}"
"{""country"": 5, ""year"": 1998}",0,"{""height"": 173.07739074839083}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 161.19837048813054}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 163.69675491833368}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 161.27547212271716}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 185.7477112734644}"
"{""country"": 4, ""year"": 1986}",0,"{""height"": 170.2960106081324}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 167.93077375357385}"
"{""country"": 4, ""year"": 2014}",0,"{""height"": 184.11401880164095}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 162.58252325411237}"
"{""country"": 1, ""year"": 1990}",0,"{""height"": 163.00047273883087}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 172.35445579497306}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 161.64631591050704}"
"{""country"": 5, ""year"": 2018}",0,"{""height"": 184.28620616523682}"
"{""country"": 2, ""year"": 2014}",0,"{""height"": 172.38673284999538}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 186.17820035410017}"
"{""country"": 3, ""year"": 2001}",0,"{""height"": 159.62325470815614}"
"{""country"": 1, ""year"": 1971}",0,"{""height"": 166.51595771385996}"
"{""country"": 3, ""year"": 1981}",0,"{""height"": 156.90632460346885}"
"{""country"": 2, ""year"": 1980}",0,"{""height"": 163.8693005421926}"
"{""country"": 3, ""year"": 2008}",0,"{""height"": 162.96860427740788}"
"{""country"": 1, ""year"": 1990}",0,"{""height"": 165.82193209624862}"
"{""country"": 5, ""year"": 1992}",0,"{""height"": 165.8952415256646}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 160.2282355549022}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 163.21049594984365}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 167.23818154946866}"
"{""country"": 1, ""year"": 2012}",0,"{""height"": 168.60026348190016}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 177.03047402048813}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 164.59096019232183}"
"{""country"": 5, ""year"": 1998}",0,"{""height"": 177.73035457126045}"
"{""country"": 4, ""year"": 1979}",0,"{""height"": 167.6801246566061}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 173.28862891652696}"
"{""country"": 5, ""year"": 1992}",0,"{""height"": 177.76705384814272}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 185.86551043675053}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 155.43193822872144}"
"{""country"": 5, ""year"": 1989}",0,"{""height"": 177.3254715663987}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 171.58790987177696}"
"{""country"": 5, ""year"": 1982}",0,"{""height"": 163.5571284907147}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 170.82416045612385}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 156.11419522654907}"
"{""country"": 4, ""year"": 2019}",0,"{""height"": 182.62207268992822}"
"{""country"": 1, ""year"": 1982}",0,"{""height"": 167.59528107868093}"
"{""country"": 5, ""year"": 1996}",0,"{""height"": 163.9297971946087}"
"{""country"": 2, ""year"": 1973}",0,"{""height"": 164.96512388549635}"
"{""country"": 2, ""year"": 1973}",0,"{""height"": 159.34135848057855}"
"{""country"": 2, ""year"": 1986}",0,"{""height"": 155.95165146647082}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 158.16142512704437}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 180.76819030914743}"
"{""country"": 2, ""year"": 1992}",0,"{""height"": 162.51940456543872}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 173.65621084131502}"
"{""country"": 3, ""year"": 1989}",0,"{""height"": 156.6890639147748}"
"{""country"": 4, ""year"": 1989}",0,"{""height"": 175.14294074057747}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 174.07616138757413}"
"{""country"": 4, ""year"": 2002}",0,"{""height"": 178.00582860647702}"
"{""country"": 3, ""year"": 2009}",0,"{""height"": 165.56319169538182}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 152.79246181993452}"
"{""country"": 2, ""year"": 2007}",0,"{""height"": 165.83684119592144}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 168.63880425116895}"
"{""country"": 4, ""year"": 1996}",0,"{""height"": 180.45134201751438}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 166.82138621693008}"
"{""country"": 4, ""year"": 1991}",0,"{""height"": 175.97559075550026}"
"{""country"": 1, ""year"": 2016}",0,"{""height"": 171.03473416581346}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 159.97742175081575}"
"{""country"": 2, ""year"": 1979}",0,"{""height"": 163.53097112220118}"
"{""country"": 3, ""year"": 1974}",0,"{""height"": 152.88150013579335}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 169.74824764460533}"
"{""country"": 4, ""year"": 2008}",0,"{""height"": 182.2335170230931}"
"{""country"": 5, ""year"": 1995}",0,"{""height"": 171.147070801167}"
"{""country"": 1, ""year"": 1991}",0,"{""height"": 168.45595127447424}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 180.45428992238772}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 175.90049709537627}"
"{""country"": 3, ""year"": 1992}",0,"{""height"": 164.76337589284103}"
"{""country"": 1, ""year"": 1994}",0,"{""height"": 174.22641864003424}"
"{""country"": 3, ""year"": 2003}",0,"{""height"": 162.57418268615493}"
"{""country"": 1, ""year"": 1985}",0,"{""height"": 166.33438961150463}"
"{""country"": 5, ""year"": 2011}",0,"{""height"": 169.04173863414098}"
"{""country"": 3, ""year"": 1987}",0,"{""height"": 154.73903584421123}"
"{""country"": 1, ""year"": 1978}",0,"{""height"": 170.3915851506686}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 176.8000089568575}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 164.83210046083926}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 178.70554775397468}"
"{""country"": 3, ""year"": 1999}",0,"{""height"": 160.4870456077882}"
"{""country"": 5, ""year"": 2020}",0,"{""height"": 173.09941286631098}"
"{""country"": 4, ""year"": 2014}",0,"{""height"": 180.27777389628497}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 170.54684255085078}"
"{""country"": 2, ""year"": 1990}",0,"{""height"": 162.95287328734724}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 164.71501801609182}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 163.58106481883863}"
"{""country"": 5, ""year"": 1972}",0,"{""height"": 169.93019182100198}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 177.70722070898972}"
"{""country"": 1, ""year"": 1971}",0,"{""height"": 152.500841027571}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 174.53915322401764}"
"{""country"": 4, ""year"": 1978}",0,"{""height"": 170.9227044822505}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 170.88381481909244}"
"{""country"": 1, ""year"": 1985}",0,"{""height"": 168.7605778284153}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 174.96880230282653}"
"{""country"": 3, ""year"": 1982}",0,"{""height"": 158.1534469851851}"
"{""country"": 2, ""year"": 1970}",0,"{""height"": 159.14495274747844}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 154.6851147318626}"
"{""country"": 1, ""year"": 1994}",0,"{""height"": 162.74125086197898}"
"{""country"": 2, ""year"": 1999}",0,"{""height"": 162.5438473982621}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 179.83442671831628}"
"{""country"": 1, ""year"": 1985}",0,"{""height"": 171.9986987645136}"
"{""country"": 5, ""year"": 1986}",0,"{""height"": 166.21288928145304}"
"{""country"": 5, ""year"": 1999}",0,"{""height"": 175.31993251438445}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 172.6566435644259}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 185.423255364817}"
"{""country"": 2, ""year"": 2006}",0,"{""height"": 171.02715036054587}"
"{""country"": 4, ""year"": 2011}",0,"{""height"": 187.59056232858666}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 155.6755691912167}"
"{""country"": 5, ""year"": 1989}",0,"{""height"": 172.4700266785209}"
"{""country"": 5, ""year"": 1991}",0,"{""height"": 173.92152747711427}"
"{""country"": 3, ""year"": 1989}",0,"{""height"": 161.3164693585894}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 178.0281324268785}"
"{""country"": 3, ""year"": 1981}",0,"{""height"": 155.78259432053457}"
"{""country"": 3, ""year"": 1987}",0,"{""height"": 160.2671739676163}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 159.87624281405948}"
"{""country"": 3, ""year"": 1976}",0,"{""height"": 152.9546708413503}"
"{""country"": 4, ""year"": 2001}",0,"{""height"": 174.0293099197408}"
"{""country"": 1, ""year"": 1984}",0,"{""height"": 166.95775978919835}"
"{""country"": 2, ""year"": 1982}",0,"{""height"": 164.36581152205437}"
"{""country"": 3, ""year"": 1992}",0,"{""height"": 162.13394162414147}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 171.45599084546188}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 150.5747433984434}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 178.4958884001254}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 171.61026894075528}"
"{""country"": 5, ""year"": 1998}",0,"{""height"": 170.96674660667665}"
"{""country"": 1, ""year"": 1989}",0,"{""height"": 177.1117056217457}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 159.6829083951436}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 171.2245994930212}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 171.90842226693604}"
"{""country"": 4, ""year"": 1975}",0,"{""height"": 171.11121506953543}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 177.8009465279503}"
"{""country"": 1, ""year"": 1997}",0,"{""height"": 166.08731201968402}"
"{""country"": 1, ""year"": 1997}",0,"{""height"": 167.30633877599183}"
"{""country"": 2, ""year"": 2001}",0,"{""height"": 169.40255686057128}"
"{""country"": 4, ""year"": 1982}",0,"{""height"": 180.04890960911547}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 166.1246901251943}"
"{""country"": 4, ""year"": 1995}",0,"{""height"": 177.71893834937296}"
"{""country"": 3, ""year"": 2020}",0,"{""height"": 168.9940357492471}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 173.3386842204178}"
"{""country"": 4, ""year"": 2014}",0,"{""height"": 188.1072756510584}"
"{""country"": 5, ""year"": 1986}",0,"{""height"": 179.04618075554927}"
"{""country"": 2, ""year"": 1982}",0,"{""height"": 162.92817033392447}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 172.60132389044577}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 162.81106110521745}"
"{""country"": 5, ""year"": 2013}",0,"{""height"": 172.30133357195308}"
"{""country"": 5, ""year"": 1985}",0,"{""height"": 170.29259775361783}"
"{""country"": 2, ""year"": 1992}",0,"{""height"": 161.8425441936332}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 174.1897040766929}"
"{""country"": 4, ""year"": 1983}",0,"{""height"": 175.13579737337375}"
"{""country"": 5, ""year"": 1998}",0,"{""height"": 181.98618387444944}"
"{""country"": 5, ""year"": 1994}",0,"{""height"": 165.59101255037376}"
"{""country"": 3, ""year"": 1993}",0,"{""height"": 152.02824311670147}"
"{""country"": 2, ""year"": 2020}",0,"{""height"": 170.91568096216292}"
"{""country"": 1, ""year"": 1987}",0,"{""height"": 166.1855249917704}"
"{""country"": 1, ""year"": 1974}",0,"{""height"": 166.31006697722268}"
"{""country"": 5, ""year"": 1981}",0,"{""height"": 178.13607812216998}"
"{""country"": 3, ""year"": 1983}",0,"{""height"": 152.56695858735677}"
"{""country"": 2, ""year"": 1992}",0,"{""height"": 165.94842019012472}"
"{""country"": 1, ""year"": 1989}",0,"{""height"": 166.65817824731397}"
"{""country"": 4, ""year"": 2020}",0,"{""height"": 173.7019821970938}"
"{""country"": 2, ""year"": 1976}",0,"{""height"": 155.01959779579724}"
"{""country"": 1, ""year"": 2013}",0,"{""height"": 172.5594302456259}"
"{""country"": 3, ""year"": 1973}",0,"{""height"": 156.08185685983221}"
"{""country"": 3, ""year"": 2010}",0,"{""height"": 162.09606074282934}"
"{""country"": 1, ""year"": 1987}",0,"{""height"": 164.12724404044263}"
"{""country"": 3, ""year"": 1988}",0,"{""height"": 158.91150229811205}"
"{""country"": 3, ""year"": 2010}",0,"{""height"": 160.42669902734997}"
"{""country"": 1, ""year"": 1980}",0,"{""height"": 169.14676863240072}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 168.25883643754133}"
"{""country"": 3, ""year"": 2003}",0,"{""height"": 159.96977198715788}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 173.0879242275358}"
"{""country"": 2, ""year"": 1994}",0,"{""height"": 170.38571753658132}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 170.61217608446978}"
"{""country"": 1, ""year"": 2001}",0,"{""height"": 169.5256894318831}"
"{""country"": 1, ""year"": 2005}",0,"{""height"": 170.08357871948587}"
"{""country"": 4, ""year"": 2008}",0,"{""height"": 176.59686040499096}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 168.19076779020133}"
"{""country"": 5, ""year"": 2011}",0,"{""height"": 186.3641054189808}"
"{""country"": 4, ""year"": 2015}",0,"{""height"": 180.8858953797348}"
"{""country"": 2, ""year"": 1995}",0,"{""height"": 160.8783485808175}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 169.48591362346352}"
"{""country"": 3, ""year"": 1989}",0,"{""height"": 154.60263116282042}"
"{""country"": 3, ""year"": 2001}",0,"{""height"": 158.8147585778756}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 181.9287282400818}"
"{""country"": 2, ""year"": 1990}",0,"{""height"": 158.41612084391448}"
"{""country"": 5, ""year"": 1995}",0,"{""height"": 177.9876949159893}"
"{""country"": 2, ""year"": 1977}",0,"{""height"": 153.9819919644948}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 175.56009171155182}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 154.44073769839238}"
"{""country"": 1, ""year"": 1983}",0,"{""height"": 166.902845636203}"
"{""country"": 4, ""year"": 1991}",0,"{""height"": 168.7805345014069}"
"{""country"": 2, ""year"": 1991}",0,"{""height"": 165.17014338299776}"
"{""country"": 3, ""year"": 2009}",0,"{""height"": 161.84389955963084}"
"{""country"": 1, ""year"": 1975}",0,"{""height"": 161.1641145072002}"
"{""country"": 1, ""year"": 1985}",0,"{""height"": 162.76822655850452}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 156.47925049406055}"
"{""country"": 1, ""year"": 1975}",0,"{""height"": 166.05058769691556}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 157.5957444827408}"
"{""country"": 5, ""year"": 1992}",0,"{""height"": 170.8075251304681}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 162.07065345265917}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 170.6924178024757}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 165.1582087368776}"
"{""country"": 1, ""year"": 1993}",0,"{""height"": 175.65570091603757}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 155.90824580957863}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 172.6077945986487}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 156.2508661418628}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 176.20002777066392}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 160.23014329561758}"
"{""country"": 1, ""year"": 1996}",0,"{""height"": 173.8984054777381}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 162.51222372481084}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 153.95238980914655}"
"{""country"": 1, ""year"": 2005}",0,"{""height"": 174.8644553752499}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 168.684711712698}"
"{""country"": 4, ""year"": 2003}",0,"{""height"": 187.2404016861429}"
"{""country"": 3, ""year"": 2005}",0,"{""height"": 161.33486370357056}"
"{""country"": 1, ""year"": 1998}",0,"{""height"": 170.61184437502712}"
"{""country"": 1, ""year"": 1975}",0,"{""height"": 168.9785764328645}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 161.87859976871778}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 165.0273065113622}"
"{""country"": 5, ""year"": 1999}",0,"{""height"": 177.90662024533697}"
"{""country"": 3, ""year"": 2005}",0,"{""height"": 163.53523177753976}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 171.26548015810164}"
"{""country"": 4, ""year"": 2003}",0,"{""height"": 175.58641647090204}"
"{""country"": 5, ""year"": 1996}",0,"{""height"": 173.40280165985894}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 180.46433504626626}"
"{""country"": 1, ""year"": 2008}",0,"{""height"": 178.23653851705464}"
"{""country"": 2, ""year"": 2001}",0,"{""height"": 161.2497054637473}"
"{""country"": 2, ""year"": 1982}",0,"{""height"": 161.07488659307364}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 154.96844840610558}"
"{""country"": 2, ""year"": 1988}",0,"{""height"": 160.47194547603507}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 155.93578280020606}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 159.66161284320353}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 168.29399121334123}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 167.70328441394517}"
"{""country"": 4, ""year"": 2015}",0,"{""height"": 177.5321817348068}"
"{""country"": 2, ""year"": 1981}",0,"{""height"": 163.1049622613984}"
"{""country"": 1, ""year"": 2019}",0,"{""height"": 175.58059572966064}"
"{""country"": 2, ""year"": 1977}",0,"{""height"": 155.6143544158119}"
"{""country"": 3, ""year"": 1984}",0,"{""height"": 163.94514103330803}"
"{""country"": 4, ""year"": 2018}",0,"{""height"": 185.21292834623162}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 181.43675028362657}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 180.78149873292767}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 180.50961041240603}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 167.83039030671128}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 178.68163245977752}"
"{""country"": 3, ""year"": 2000}",0,"{""height"": 163.63542696830015}"
"{""country"": 3, ""year"": 2000}",0,"{""height"": 161.32423289368782}"
"{""country"": 5, ""year"": 1971}",0,"{""height"": 167.45821268347936}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 170.90746489032202}"
"{""country"": 5, ""year"": 1990}",0,"{""height"": 173.68893538274625}"
"{""country"": 1, ""year"": 1986}",0,"{""height"": 160.52152133322932}"
"{""country"": 3, ""year"": 1982}",0,"{""height"": 156.4492681853157}"
"{""country"": 1, ""year"": 2013}",0,"{""height"": 165.06121715119977}"
"{""country"": 2, ""year"": 1982}",0,"{""height"": 161.87034329656632}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 160.5031227177651}"
"{""country"": 5, ""year"": 2008}",0,"{""height"": 171.86534524097547}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 167.60649860335215}"
"{""country"": 4, ""year"": 1992}",0,"{""height"": 176.78114595790842}"
"{""country"": 4, ""year"": 2007}",0,"{""height"": 178.5707812542826}"
"{""country"": 2, ""year"": 2015}",0,"{""height"": 174.75002191468468}"
"{""country"": 4, ""year"": 1992}",0,"{""height"": 174.0316646565903}"
"{""country"": 3, ""year"": 2012}",0,"{""height"": 165.03887694892262}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 162.61751615195473}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 166.418122231967}"
"{""country"": 5, ""year"": 1991}",0,"{""height"": 181.2320662310688}"
"{""country"": 5, ""year"": 1973}",0,"{""height"": 171.61671884421207}"
"{""country"": 3, ""year"": 1973}",0,"{""height"": 156.33928348765676}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 150.35291084330277}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 161.05742343300275}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 151.34674267492466}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 157.17134159140315}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 163.09860239090713}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 149.4696555933747}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 157.06885095866048}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 146.54824727132137}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 156.19822119666722}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 157.1502267875446}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 156.35706529514368}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 145.84339616239686}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 165.61816664572413}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 157.8666798021469}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 146.2670416047949}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 154.68284022784582}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 155.17959191667913}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 153.78074223506314}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 152.56389363296407}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 146.0573422413089}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 158.06420683396394}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 146.47669591528992}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 160.96065456609193}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 158.13849586557467}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 148.55729929144368}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 163.68094937957954}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 146.49298126691556}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 147.37170235599066}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 152.38379120147044}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 163.02793194873033}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 151.4543023907989}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 151.16307065410328}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 153.63896607197407}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 150.03677647663767}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 154.9938057912593}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 160.79863410681304}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 157.42095841464499}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 159.39478467386348}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 156.7960124218484}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 159.36373973845485}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 157.34301690395668}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 157.89335626145285}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 154.6095398903908}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 150.98589354454685}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 169.19980044181787}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 154.90206566429194}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 148.37259936303295}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 155.24325697940864}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 156.86494874808722}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 155.61311146012196}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 157.5375573146532}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 149.20828379833162}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 156.9396295511531}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 155.86171914321505}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 146.9496354046044}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 154.09196319433056}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 156.97683335265162}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 160.52593793158283}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 159.9231041051755}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 163.25949893991105}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 147.63142230024127}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 160.72110412792406}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 151.12993766821097}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 148.95529049275723}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 148.16847822291808}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 153.9240955634905}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 158.59735097943522}"
