context,decision,immediate_reward,delayed_reward
"{""country"": ""india"", ""year"": 2002}",female,"{""height"": 152.87027905028037}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1981}",male,"{""height"": 172.7081868475829}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1986}",male,"{""height"": 155.6078975506153}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2016}",female,"{""height"": 163.16995740800425}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",male,"{""height"": 177.54248346840484}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",male,"{""height"": 162.72209111034348}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1996}",male,"{""height"": 177.33567098298346}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1986}",female,"{""height"": 151.96363995707318}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",female,"{""height"": 153.32500843486446}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2001}",female,"{""height"": 153.62655986318848}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1985}",male,"{""height"": 166.45561277609903}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2009}",male,"{""height"": 181.13411460347876}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2015}",male,"{""height"": 184.69149557937914}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1983}",male,"{""height"": 162.8518960827974}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",male,"{""height"": 168.5346553809011}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1975}",male,"{""height"": 167.73918282664647}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1996}",male,"{""height"": 163.45183453077453}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1990}",female,"{""height"": 155.73896755961877}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2013}",female,"{""height"": 161.73669285647574}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1979}",male,"{""height"": 167.3650840566513}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1980}",female,"{""height"": 159.0745405464347}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2009}",male,"{""height"": 165.49722872152498}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1984}",male,"{""height"": 168.5849933967265}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2002}",female,"{""height"": 154.6723740937316}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1986}",female,"{""height"": 155.31792260832825}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",female,"{""height"": 158.00495195334008}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1993}",female,"{""height"": 157.26812768964908}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1971}",male,"{""height"": 168.65985927061803}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2007}",female,"{""height"": 162.66536180535832}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1974}",male,"{""height"": 157.71087199114842}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1997}",female,"{""height"": 153.61696942639128}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",female,"{""height"": 167.43813989077447}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1988}",male,"{""height"": 173.37907403728966}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",female,"{""height"": 155.77943548093037}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1980}",male,"{""height"": 156.1646020816817}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1999}",male,"{""height"": 167.34559863944233}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1998}",female,"{""height"": 151.60096537811506}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1970}",female,"{""height"": 154.46969290746856}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2011}",male,"{""height"": 171.2088739642931}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1996}",male,"{""height"": 177.90323515525097}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1984}",female,"{""height"": 160.68145447817196}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1996}",male,"{""height"": 174.87863059769055}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1986}",male,"{""height"": 168.4241269190346}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1983}",female,"{""height"": 143.23484378726357}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1979}",female,"{""height"": 147.22696920509628}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1972}",male,"{""height"": 159.05935177019055}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1975}",male,"{""height"": 162.56215631308055}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1978}",female,"{""height"": 145.96213985802942}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1978}",male,"{""height"": 171.17336716492755}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1970}",female,"{""height"": 154.24634569818545}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2017}",female,"{""height"": 173.12380325619282}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2013}",female,"{""height"": 168.43120106206126}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",female,"{""height"": 152.81467073685064}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1980}",female,"{""height"": 145.19902226760436}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",female,"{""height"": 149.68443459464336}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1985}",female,"{""height"": 149.29924253835122}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",female,"{""height"": 151.51667325566444}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2003}",female,"{""height"": 156.21435377977858}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1970}",male,"{""height"": 154.98581211015335}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",male,"{""height"": 174.3357662614926}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2000}",female,"{""height"": 161.6808129725442}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2019}",male,"{""height"": 169.8346670512386}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2002}",male,"{""height"": 181.0989071959271}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2006}",male,"{""height"": 161.3253536743939}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1999}",male,"{""height"": 184.9301802929408}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2016}",female,"{""height"": 162.89542050493944}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2011}",male,"{""height"": 184.0441484352388}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1984}",male,"{""height"": 165.646097677586}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2003}",male,"{""height"": 179.17325635959529}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2007}",female,"{""height"": 156.09552065482612}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2006}",male,"{""height"": 159.01877557838296}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1999}",male,"{""height"": 165.75416393088562}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1983}",female,"{""height"": 146.8823838809614}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1978}",male,"{""height"": 176.74202249485322}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2008}",male,"{""height"": 182.13029525542942}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1991}",female,"{""height"": 162.06910567700527}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1996}",female,"{""height"": 159.94030513088663}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1972}",female,"{""height"": 144.21700528533356}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1994}",female,"{""height"": 148.81960734318068}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1991}",female,"{""height"": 161.06280110386186}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1971}",male,"{""height"": 168.62673521307394}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1993}",male,"{""height"": 166.2197210282693}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2002}",male,"{""height"": 183.79010241704094}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2008}",male,"{""height"": 182.38209501547828}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2012}",male,"{""height"": 186.23416248186876}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2016}",male,"{""height"": 162.7016294901924}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",female,"{""height"": 151.95555303573477}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1999}",female,"{""height"": 160.17841479885888}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1979}",female,"{""height"": 153.40050486927694}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2019}",male,"{""height"": 171.1704066949266}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2011}",female,"{""height"": 161.50527740503557}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1972}",female,"{""height"": 143.63361792592474}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1998}",male,"{""height"": 164.42174592799793}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2017}",female,"{""height"": 159.6288910746968}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2011}",male,"{""height"": 180.3869554094007}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1988}",male,"{""height"": 165.42848020425035}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2010}",male,"{""height"": 160.55556787902236}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1976}",female,"{""height"": 146.1620316793584}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1989}",female,"{""height"": 150.37539716409955}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2019}",female,"{""height"": 162.41314840728617}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1997}",female,"{""height"": 164.7946895198004}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1994}",male,"{""height"": 178.4016134956058}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2015}",female,"{""height"": 157.35624800641273}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1972}",female,"{""height"": 153.65114915874815}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2013}",male,"{""height"": 171.81673540208465}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1994}",female,"{""height"": 154.3528080163577}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2013}",female,"{""height"": 158.79477818556853}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2017}",female,"{""height"": 165.25313333203871}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2001}",female,"{""height"": 158.2730084454888}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1977}",female,"{""height"": 167.8662700445453}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2000}",female,"{""height"": 161.72137885544413}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",female,"{""height"": 159.78962436823406}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1984}",male,"{""height"": 157.51388469273792}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2015}",male,"{""height"": 169.24113736595967}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2005}",female,"{""height"": 155.29644085947237}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2013}",female,"{""height"": 155.16484617566437}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",male,"{""height"": 155.13846901207748}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2007}",female,"{""height"": 149.5846319480279}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1993}",male,"{""height"": 157.2551616102603}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1977}",female,"{""height"": 156.89010082285475}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2012}",female,"{""height"": 166.13762717872095}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1996}",female,"{""height"": 149.5263960536606}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1983}",female,"{""height"": 152.36379126389355}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1974}",male,"{""height"": 173.93969698741878}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2018}",female,"{""height"": 160.367592224549}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1985}",female,"{""height"": 152.58385643894408}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2013}",male,"{""height"": 180.28524451345112}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2018}",male,"{""height"": 181.26399340051802}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2011}",female,"{""height"": 155.8490178250996}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2010}",male,"{""height"": 168.2634497186877}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2019}",male,"{""height"": 180.5216132329629}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1997}",female,"{""height"": 164.16334411299454}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1998}",female,"{""height"": 158.25664728648513}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1986}",male,"{""height"": 167.166849390669}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1995}",female,"{""height"": 147.59388488969083}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2018}",male,"{""height"": 174.92506520919648}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1981}",female,"{""height"": 151.13316743697106}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1986}",male,"{""height"": 151.54410826889514}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1986}",male,"{""height"": 161.14279889315304}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1990}",male,"{""height"": 181.38090070415237}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2013}",female,"{""height"": 160.49553210662881}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2000}",female,"{""height"": 163.55252338803518}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2007}",female,"{""height"": 153.63307766450595}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2020}",female,"{""height"": 158.011999701263}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1989}",male,"{""height"": 171.89711704127728}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1986}",female,"{""height"": 149.21788310394615}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1991}",male,"{""height"": 169.6894677474746}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1978}",female,"{""height"": 146.05446510051655}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2000}",female,"{""height"": 153.24385498516796}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1986}",female,"{""height"": 156.68728997257097}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1988}",male,"{""height"": 156.86354803539254}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1974}",female,"{""height"": 150.5640939396538}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2018}",male,"{""height"": 167.45838822481394}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1991}",female,"{""height"": 152.67071407528354}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1981}",female,"{""height"": 146.99996815151547}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2007}",female,"{""height"": 156.99578427547723}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1995}",female,"{""height"": 151.6432284424923}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2017}",male,"{""height"": 175.8178406893022}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2004}",female,"{""height"": 164.20637531256628}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2011}",female,"{""height"": 163.11279321107347}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1990}",female,"{""height"": 155.2022353293953}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1976}",female,"{""height"": 151.09320170960433}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",female,"{""height"": 153.62075212235922}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2004}",male,"{""height"": 163.37432838759065}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",male,"{""height"": 156.27848420433898}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1992}",female,"{""height"": 162.89629514931082}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1981}",male,"{""height"": 163.8423680786836}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1988}",female,"{""height"": 155.97476462346557}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1992}",male,"{""height"": 174.31033276724634}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1974}",female,"{""height"": 145.95758401943024}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2005}",male,"{""height"": 161.40999869209847}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1980}",female,"{""height"": 156.8109261431483}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1974}",male,"{""height"": 164.39427507058647}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2000}",male,"{""height"": 169.25244582306385}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2003}",female,"{""height"": 151.28589768709776}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2013}",male,"{""height"": 176.32513804531038}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1980}",female,"{""height"": 159.4706019503576}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2012}",female,"{""height"": 165.54684775224803}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2006}",female,"{""height"": 151.9189648422325}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1980}",male,"{""height"": 178.1516812298747}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2002}",male,"{""height"": 170.15324237416962}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1987}",female,"{""height"": 156.69072920368114}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1988}",male,"{""height"": 164.2923608913213}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1990}",female,"{""height"": 151.62117800126458}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2008}",female,"{""height"": 149.62038194051087}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",female,"{""height"": 161.5816792926845}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2018}",female,"{""height"": 180.76154441555144}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2008}",male,"{""height"": 169.13270146147448}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2012}",male,"{""height"": 162.88170162089472}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2008}",female,"{""height"": 154.1725441621956}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",male,"{""height"": 179.36359215346658}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2012}",female,"{""height"": 158.0796521104799}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1996}",female,"{""height"": 161.18931393362317}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1998}",male,"{""height"": 177.6553871239393}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2019}",female,"{""height"": 173.86096716128813}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1989}",male,"{""height"": 154.93696283598553}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1985}",male,"{""height"": 176.04628197494492}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1999}",male,"{""height"": 162.19125213562558}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1975}",male,"{""height"": 168.0801155667772}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2018}",female,"{""height"": 156.35264026842867}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2020}",male,"{""height"": 164.35176760632177}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1985}",male,"{""height"": 164.460654031626}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1987}",male,"{""height"": 154.23025867342798}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1971}",male,"{""height"": 155.256892988296}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1985}",female,"{""height"": 155.08238245762388}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1970}",male,"{""height"": 166.50707415836982}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1976}",female,"{""height"": 141.39994608540985}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2007}",female,"{""height"": 158.40844437237834}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1992}",male,"{""height"": 166.6165430183989}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1984}",female,"{""height"": 153.2337403505934}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1982}",female,"{""height"": 141.59224150706575}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1971}",female,"{""height"": 154.53091218614486}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2014}",male,"{""height"": 168.51976990970917}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2002}",male,"{""height"": 172.61214568064466}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2007}",male,"{""height"": 185.8167162534803}","{""female"": {""nameOfADelayedReward"": 0}}"
