context,decision,immediate_reward,delayed_reward
"{""country"": 2, ""year"": 1993}",2,"{""height"": 155.2535973893265}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 157.71918960428962}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 179.99590833998926}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 149.90753471679483}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 177.83873154826125}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 182.56615707246078}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 176.78408623066673}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 146.40783858058154}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 173.94626517906138}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 156.14584258614389}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 145.48412137242138}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 160.69716599127418}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 180.8256843857262}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 167.49321343672466}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 157.44721244593953}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 155.56336846796012}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 159.1069066333742}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 159.2124848259056}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1979}",2,"{""height"": 152.00270542861614}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 159.2373243412435}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 165.65229026956607}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 154.0562247570477}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 174.65578246766358}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 168.1232770191296}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 169.1515068908}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 158.74956728952523}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 153.73874015452972}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 169.6962104493071}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 168.49945506211606}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 165.9451271863186}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 152.09694928068595}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 160.36855793603183}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 161.31712313204414}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 173.38846064641396}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 150.68933614779158}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 153.0271729434452}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 166.1897000511759}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 179.22256954382206}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 145.58986893061123}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 161.641860158575}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 161.80724997109323}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 168.24857771224427}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 158.43894646628144}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 165.58706369898812}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 143.86373040981323}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 156.3810009531031}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 149.44773143228525}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 177.02330112055165}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 160.12024775170138}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 157.65849062784935}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 178.15993219007325}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 178.688423227513}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 158.69661942743352}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 149.30224647326108}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 171.23666059410604}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 161.72368505846043}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 174.17666556600062}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 155.4959074726198}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 155.39944527010184}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 167.84140098719087}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 149.66262070932962}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 156.1822524773436}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 162.72076533223398}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 179.83366070786587}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 154.82832838555015}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 147.40226574849387}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 159.83265191406414}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 150.88249732451453}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 170.01842711333495}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 159.4733491708105}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 164.34952124127818}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 173.25758043000118}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 165.55371266796726}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 163.30323474568394}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 167.74594714692043}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 163.8410735275983}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 150.3724940324751}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 168.26432031009594}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 167.42519128280625}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 179.28129426174016}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 159.38161810126846}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 177.24871884381457}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 150.1579375739306}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 144.6039826045852}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 153.83842254360212}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 176.85153250163143}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 155.11205392522146}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 167.4137275490502}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 178.5428001834559}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 157.6807120695942}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 165.31248247891133}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 184.31441645473416}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 173.55844145537654}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1983}",2,"{""height"": 148.86716222944708}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 152.13911467725694}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 153.4571115459956}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 152.95458231899246}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 158.4980898973816}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 146.03039211589794}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 163.15035639007107}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 159.5430362270751}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 182.43756422319356}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 174.38790040953234}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 165.7549144803732}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 163.58723534680928}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 186.4096878172376}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 145.42912020840325}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 172.75962024704583}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 149.0786674194542}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 161.43720941621683}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 165.32531308981322}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 162.01061750173676}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 164.96941703664515}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 149.76691926613879}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 157.40240760832324}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 155.4504231357483}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 172.76414373988942}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 155.16635867088993}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 156.0909937170556}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 167.36200166735628}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 159.87045604894251}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 150.4810149253321}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 175.36273818660746}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 174.58473289343604}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 164.03446848439438}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 163.14628232335352}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 158.74884571518106}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 156.23065231683518}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 163.3976699775533}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 183.96812530230582}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 169.59915296610794}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 162.81539109650424}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 151.1055109079917}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 179.18153284069388}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 160.4346148090457}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 154.02654300497485}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 156.9137418169628}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 175.3444152370805}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 161.80475704667705}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 160.498209181258}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 170.78051193520034}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 153.63922559469984}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 148.1081082663393}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 153.62346002086522}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 176.27349712421685}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 150.17006141008332}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 163.35986315669427}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 151.75427394859855}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 153.51794637842298}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 152.65437030924218}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 155.41327255269493}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 176.47813018763742}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 161.7320519669268}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 150.42371009980604}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 161.2893130579174}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 154.62531294918534}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 163.30495409897455}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 163.81966744395947}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 171.68254615111755}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 177.40256408489074}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 151.7130366590366}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 168.06826773927733}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 161.19916733436077}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 163.42519643645443}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 152.86412114068654}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 162.49056771911452}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 166.36207917585952}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 158.9180851414765}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 171.78546257228666}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 159.43883167912185}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 176.5320506227802}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 168.8232526096309}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 155.01296075827875}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 160.10830123175995}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 177.168858067593}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 163.48777394366925}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 167.2728499159936}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 165.78048843903568}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 157.77713968335908}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 146.86439183337194}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 152.49796341831671}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 148.42052890752709}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 172.91830547064555}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 164.71175340623583}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 179.94935672381314}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 171.51571678960224}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 172.18674450811926}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1978}",2,"{""height"": 147.4015177326955}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 178.4187993113186}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 153.79828239006613}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 165.822873542164}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 153.91242524273824}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 183.18185495424845}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 187.55121158350227}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 172.82836746011205}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 147.96062078883992}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 159.78177118779976}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 156.95891905087456}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 165.5618479618566}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 148.2464039414886}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 174.30669965516668}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 150.84455710978156}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2004}",2,"{""height"": 163.51498278252166}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 163.9925791245475}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 149.14208537696786}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 144.93579201375778}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 164.89099870390288}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 159.393602598503}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 153.2746715555288}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 161.58678730465107}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 170.30337693988264}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 175.15324379631295}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 157.07094517346613}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1986}",2,"{""height"": 145.19821137718068}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 164.94899056502155}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 178.32948398531968}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 166.07702189642382}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 160.4702080636638}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 147.37744894154667}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 163.05825254003915}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 153.76616387371203}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 173.82545519100904}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 165.58366532929344}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 161.7352488955168}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 157.51961355959372}","{""2"": {""nameOfADelayedReward"": 0}}"
