context,decision,immediate_reward,delayed_reward
"{""country"": 2, ""year"": 2012}",2,"{""height"": 154.95684941290216}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 151.14638396975744}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 145.81734760916828}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 149.55225955722568}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 155.96833742718977}","{""1"": 0}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 149.4477845228184}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 155.7567041145701}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 156.47845491496602}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 149.86815795921643}","{""1"": 0}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 155.40649622350014}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 147.4941221789822}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 167.12551509570693}","{""1"": 0}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 167.42917550964046}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 171.3018008482749}","{""1"": 0}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 158.64025919918595}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 162.43320240104165}","{""1"": 0}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 157.26945057547343}","{""1"": 0}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 164.0273769647916}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 157.33501680571152}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 152.27854911960293}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 149.754088543094}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 158.32611411231917}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 154.53339651601675}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 160.6131785737916}","{""1"": 0}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 156.24928806715783}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 157.39194835036554}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 158.03565913659213}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 162.3925432581157}","{""1"": 0}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 165.33163445500426}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 142.95697862421335}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 159.31964484441949}","{""1"": 0}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 154.74716629134258}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 163.37436663637385}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 155.19024417049576}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 168.54660144064533}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 146.44961990627164}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 169.47152085298873}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 152.5898240331452}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 151.48069589980935}","{""1"": 0}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 163.91655547601297}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 159.91786796704147}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 145.09686898316355}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 167.66381497873545}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 168.34200883827043}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 159.5409731156361}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 159.08971728692816}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 147.13751375836003}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 166.87803884971015}","{""1"": 0}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 153.6482458053657}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 157.35612762775028}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 153.08210535117937}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 154.71060407835694}","{""1"": 0}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 157.87921600139927}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 153.8559937145668}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 153.02531174864606}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 156.04848003540442}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 159.76839977618}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 159.60499579689412}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 156.27026833222698}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 150.56198363766777}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 166.49852411857898}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 154.18020264357176}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 158.86275929477722}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 165.7441314912826}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 153.6345244178946}","{""1"": 0}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 146.8750279233546}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 165.05236787006208}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 152.22581921213893}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 153.7805711146359}","{""1"": 0}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 157.74244051192983}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 163.97042707042993}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 151.47009565522478}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",2,"{""height"": 142.85933846747818}","{""1"": 0}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 156.86804296970303}","{""1"": 0}"
"{""country"": 2, ""year"": 1986}",2,"{""height"": 148.23378274962616}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 162.73764337976397}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 154.97308062494943}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 151.60775938045248}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 151.425443402998}","{""1"": 0}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 152.78654616548778}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 158.0862555906862}","{""1"": 0}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 157.58183391003024}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 149.97709243658704}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",2,"{""height"": 155.54733456013352}","{""1"": 0}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 154.54178463432808}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 155.07787761559598}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 158.74667326160437}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 156.05766276988072}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 154.2774120906}","{""1"": 0}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 157.2878496782331}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 165.76561768573418}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 147.37483353583286}","{""1"": 0}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 157.25510352070893}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 151.80615012111846}","{""1"": 0}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 167.70285356337286}","{""1"": 0}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 152.51545657716767}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 144.33384191048637}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 152.9671915302767}","{""1"": 0}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 142.45061627362335}","{""1"": 0}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 159.64823671127}","{""1"": 0}"
"{""country"": 1, ""year"": 2013}",2,"{""height"": 159.67611846095397}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 162.96496006124303}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 146.6130165772055}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 145.73104648622632}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 160.17565800698907}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 159.5367843415676}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 157.3192446500977}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 155.6737630040458}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 157.59145112096303}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 158.3722933079519}","{""1"": 0}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 157.25752073781106}","{""1"": 0}"
"{""country"": 4, ""year"": 1991}",2,"{""height"": 159.98048903892547}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 158.4233501498356}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 159.33011496514987}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 147.5435170021582}","{""1"": 0}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 153.48173393956702}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 152.6252765382892}","{""1"": 0}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 164.97720947096514}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 159.0013329307368}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 155.0798082153957}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 154.68720097460604}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 155.39630768194138}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 149.36594455866756}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 162.1503563583673}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 161.0579709896699}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 145.0793706217408}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 149.32970103212054}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 152.73005608276603}","{""1"": 0}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 154.12222429829936}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 160.22560662594998}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 149.87189544430257}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 153.1025401026713}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 153.74554330969616}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 155.18639005584015}","{""1"": 0}"
"{""country"": 1, ""year"": 1991}",2,"{""height"": 153.1787126424752}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 158.85828798331443}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 161.58732773962416}","{""1"": 0}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 156.0109207181246}","{""1"": 0}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 157.94000601250264}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 148.47101512547695}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 156.96946130492051}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 149.43459290724925}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 168.7080039048969}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 149.61513782617018}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 149.5648874316422}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 149.21345997747184}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 146.80407384291647}","{""1"": 0}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 154.0644237475567}","{""1"": 0}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 170.88530948747925}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 151.83102245436274}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 163.4452755627497}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 169.72409396116194}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 157.8230206181724}","{""1"": 0}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 160.64655739038432}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 157.15527178882857}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 165.45174856258006}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 151.2080463773761}","{""1"": 0}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 169.2866396696125}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 153.65242793868066}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 168.80854762551786}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 146.98944340019847}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 156.42412805536898}","{""1"": 0}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 160.13146413467388}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 157.16276764610532}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 155.1536890468475}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 164.87712645195725}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 156.71312901751696}","{""1"": 0}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 158.51641204515926}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 148.56996804232503}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 160.15689484687096}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 158.04148994874092}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 152.37695126314398}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 150.23104062969784}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 159.6302643153269}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",2,"{""height"": 151.53956829882057}","{""1"": 0}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 163.14756722099844}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 158.8727799685845}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 148.554016724039}","{""1"": 0}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 157.96364908015224}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 157.61115974802826}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 161.9366365322614}","{""1"": 0}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 164.99964902438208}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 165.66932152751798}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 155.4226073055323}","{""1"": 0}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 149.99492162877513}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 160.07377593965438}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 167.36265395487814}","{""1"": 0}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 157.71054958071315}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 153.1773469167056}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 144.69238815548508}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 155.54616008417378}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 161.18683017968917}","{""1"": 0}"
"{""country"": 5, ""year"": 1990}",2,"{""height"": 157.69178628925033}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 150.63097502270315}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 158.06234001040895}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 153.3324818765208}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 143.96549374385071}","{""1"": 0}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 151.3977335223807}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 150.42900324525317}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 158.95503980505268}","{""1"": 0}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 154.44665538328798}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 159.18223924543173}","{""1"": 0}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 153.57744382516023}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 158.33768474949647}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 164.43565943006683}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 160.3093354637538}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 159.01361562894783}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 146.1333677596702}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 150.7818717040475}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 153.44247157406713}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 150.64148947414725}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 151.3130790422885}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 151.80418761357834}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 148.14245270498793}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 162.5435402693831}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 146.39869730757889}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 154.88642671111376}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 155.5313057371675}","{""1"": 0}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 147.56985701362314}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 154.3533530436814}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",2,"{""height"": 155.7352510084974}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 140.04983668657}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 155.1608779056841}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 153.92624309887051}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 146.01390725027971}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 148.05262283303355}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 156.23767289702036}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 156.59041558007732}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 151.7556641838043}","{""1"": 0}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 149.05959510687745}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 149.48850301396075}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 156.0362187641593}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 147.51447166527544}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 145.20167886210098}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 148.6524821043153}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 158.39514278599637}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 157.63688026368428}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 168.77658968908463}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 161.4859454940661}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 151.22134352143368}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 145.25460675877255}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 156.59176125523558}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 143.35946269661943}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 152.38368160967792}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 152.25252332200108}","{""1"": 0}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 164.86482383166478}","{""1"": 0}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 158.77170311878913}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 161.16457817815552}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 152.7749106508057}","{""1"": 0}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 150.90216224012556}","{""1"": 0}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 160.160226953141}","{""1"": 0}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 148.21321097983247}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 147.52824157057435}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 146.38913979765084}","{""1"": 0}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 154.06123008390148}","{""1"": 0}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 145.6007787254861}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 161.01814330391917}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 158.17748049220216}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 157.53143669939473}","{""1"": 0}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 152.03381943962873}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 157.85016023564506}","{""1"": 0}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 151.42365538332763}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 155.52792243231073}","{""1"": 0}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 142.23621002688907}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 145.78741352521678}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 159.60097081067218}","{""1"": 0}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 159.05475479110368}","{""1"": 0}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 146.2228523916175}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 155.62721612422996}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 158.22046564513144}","{""1"": 0}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 152.80296614445905}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 159.0818800899341}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 151.03871247274142}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 155.45543770322828}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 145.05573043759603}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 160.70674239174917}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 154.05430823586673}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 157.8047284415988}","{""1"": 0}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 150.13970967841414}","{""1"": 0}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 153.8270759193162}","{""1"": 0}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 164.79713359206588}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 140.48166815595476}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 161.014580965384}","{""1"": 0}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 150.82122907439106}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 146.11466618338585}","{""1"": 0}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 148.9426958255301}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 161.64881424075838}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 155.1406217433135}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 146.88139805523593}","{""1"": 0}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 153.95113896182104}","{""1"": 0}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 156.06810943424566}","{""1"": 0}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 161.5292847054027}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 149.92370007407175}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 159.66138299459433}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 147.39974978398396}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 154.48493068040932}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 153.2596283968971}","{""1"": 0}"
