context,decision,metrics
"{""country"": 2, ""year"": 1978}",2,"{""height"": 146.69865778722445}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 150.0949720675517}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 147.6855748005829}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 162.62920814556517}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 166.90114697485657}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 152.7380777121187}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 163.26722890299123}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 163.44403382534264}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 151.10307193581292}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 143.09938156751863}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 156.71537098730894}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 158.28129576622334}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 170.5242928165668}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 161.48953385806092}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 158.72949230538313}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 156.97642003919213}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 154.09792354106614}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 164.25963197517015}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 160.5523256470601}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 161.97743614607674}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 164.54493734947542}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 156.48765665588505}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 147.02605998045382}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 158.58739148929686}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 143.1141002837274}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 165.03971047102493}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 155.522552968596}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 151.18546647005104}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 161.89265959828572}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 153.35577092796845}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 154.1981682097107}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 169.73416957161479}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 156.3935179650626}"
"{""country"": 5, ""year"": 1975}",2,"{""height"": 151.36806129568572}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 151.7919462345038}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 156.36812081614826}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 152.99188040501997}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 151.88185653118538}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 160.29388399989185}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 164.71885789901208}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 159.785132220638}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 155.5029867060701}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 144.45219365118666}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 154.9129891103353}"
"{""country"": 4, ""year"": 1991}",2,"{""height"": 162.20774072804508}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 144.85163368702734}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 148.79117407883038}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 154.71152974606156}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 158.5111573850588}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 162.77337121035404}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 154.18285568409476}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 152.62332747851988}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 156.1364599664991}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 151.5648632408121}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 158.51177516366013}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 154.18789140709762}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 153.30434849566214}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 160.34193622923422}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 154.83133207584203}"
"{""country"": 5, ""year"": 2004}",2,"{""height"": 159.32192874387536}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 154.1735676476908}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 146.21733046899655}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 158.87213564996986}"
"{""country"": 5, ""year"": 1975}",2,"{""height"": 160.75546131134115}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 151.69514490772625}"
"{""country"": 5, ""year"": 1990}",2,"{""height"": 162.58065855606583}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 160.22856802775203}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 154.93339863922634}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 155.72228326337586}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 166.29764268445075}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 159.18985216571986}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 155.91401233809512}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 158.2097038981848}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 165.38691282384025}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 151.87725921724552}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 167.915853209941}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 155.67792039414135}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 157.7982942018497}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 155.37402055083535}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 154.9482689097943}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 156.51335738070503}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 143.80698759178495}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 158.67369232536075}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 156.73842873471546}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 155.62702063134304}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 159.38563679369085}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 149.15140566966778}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 155.56603866105368}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 160.539904527412}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 161.0329524966526}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 156.49348420190552}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 169.77600224296037}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 147.44275777754717}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 155.0274430151108}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 158.0329271788621}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 159.09659867370215}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 166.73936304313423}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 170.12436951432684}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 153.70768320222268}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 173.65269609661502}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 160.67988578074306}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 158.80511329223813}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 149.42190722183165}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 154.83879152103017}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 155.49161589929184}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 169.33599943607257}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 155.30631954606946}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 155.35276534572668}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 164.91453830598365}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 160.43544836151136}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 157.3686336973079}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 140.98044081052882}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 153.82106656585972}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 158.29989765702186}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 145.94867297736266}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 159.10324846087136}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 152.00098217212548}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 148.55288663085815}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 159.0958308889635}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 163.9305572277348}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 154.60444532472465}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 171.17448026227422}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 158.18993053828743}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 153.42358728539023}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 155.43213350017308}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 154.87244595988432}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 153.1581151214139}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 158.78396366023162}"
"{""country"": 1, ""year"": 2007}",2,"{""height"": 159.55471148204188}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 168.09875828425075}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 151.11132319133344}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 159.72503996869312}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 166.72723790086988}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 147.73747273070964}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 153.06055850203822}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 169.66097014713597}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 155.93841324342608}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 159.47470748357821}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 146.2675370142852}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 161.1073232911392}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 164.70225580387876}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 153.64557485070247}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 155.6983940661794}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 161.89275829554566}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 154.61456474645146}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 158.38635178449124}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 151.87167795038658}"
"{""country"": 2, ""year"": 1983}",2,"{""height"": 147.35331525734452}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 157.08702783656653}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 161.25502451233578}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 143.5874349834085}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 145.5401044519702}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 151.43722663729366}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 165.73523989462583}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 153.80068756518023}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 165.49195395789758}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 149.4768669081101}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 160.58253712584525}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 154.98955944710184}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 157.38629628690097}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 153.01565878646286}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 152.78231845182393}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 163.93682705978662}"
"{""country"": 5, ""year"": 1990}",2,"{""height"": 156.35533598409563}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 163.69307981699043}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 150.4874404964654}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 154.92031049120365}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 148.37900911360765}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 153.32456373121897}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 156.46901697712286}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 152.70418783569517}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 159.8116945889127}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 154.32656764822872}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 153.58619408280845}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 159.48476403959413}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 155.49308890052671}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 154.47225526375908}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 152.16541542294812}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 144.5251794570988}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 142.9001666221484}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 150.64105214560678}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 159.87860940985445}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 153.39837184306828}"
"{""country"": 5, ""year"": 1979}",2,"{""height"": 151.39663003385579}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 163.89250939735308}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 160.42008634756073}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 158.7587540531659}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 161.33137805521216}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 158.60017758414625}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 153.20376363523675}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 160.19673394651932}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 155.97816772640434}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 157.46006275415903}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 161.1393670755219}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 160.72159134579832}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 152.26550281988736}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 142.77462648619277}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 158.22663396158245}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 154.94213440448272}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 149.77735575282628}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 155.53016832476558}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 172.15749832283353}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 141.36650103957984}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 156.50566310766496}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 160.22300563136605}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 165.9774513058536}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 161.3238955109844}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 162.8835802254619}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 152.31185727020028}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 156.29574914347933}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 152.7722935335764}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 154.86921981226945}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 169.0912526237361}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 148.52318220982235}"
"{""country"": 1, ""year"": 2013}",2,"{""height"": 157.12026133851367}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 154.9457765607845}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 164.93924151065534}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 163.5327543973396}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 159.84329316489186}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 158.63546302398245}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 163.10883028835715}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 150.84980022943017}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 148.07323167189224}"
"{""country"": 5, ""year"": 1975}",2,"{""height"": 153.3533189777868}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 168.08828997764104}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 147.79248260235588}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 158.83029897515866}"
"{""country"": 4, ""year"": 1999}",2,"{""height"": 165.6273768808597}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 155.40070245567009}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 153.34653553843293}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 154.69769136936682}"
"{""country"": 2, ""year"": 1979}",2,"{""height"": 153.90596987717504}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 157.04433134111022}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 152.10672382942224}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 160.5603518269754}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 154.207841193149}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 147.95338662742196}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 153.90171198356848}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 144.0526512007568}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 166.19459456356435}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 165.5900893693125}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 147.266794159323}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 154.49493387233574}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 153.37613822981066}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 173.80915738381458}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 153.21594591451273}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 146.79450077253395}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 153.05022743095498}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 153.03117900207135}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 166.9907202502239}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 158.481110599373}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 167.59624578105587}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 158.41895562649546}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 152.29810957571902}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 157.46821584773093}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 156.8784216311334}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 163.0319771735593}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 156.05135659540434}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 145.8159918178791}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 155.60824848418738}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 156.97249023532422}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 158.544699739814}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 167.16351649656835}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 150.77285315607085}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 160.8878128114128}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 163.48484919096092}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 149.07835442111798}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 143.67968886231205}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 157.01621383498764}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 172.1567792491363}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 148.9813508875927}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 159.9173169494357}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 161.3981314617636}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 155.87876506470204}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 159.54341846379324}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 159.69891142538248}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 154.81269783679218}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 150.23354199240057}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 158.93467791338182}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 155.15393547334253}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 155.8410490872585}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 144.39608447730419}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 155.71401700989028}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 149.86934552714044}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 159.35672413800597}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 153.02406161998076}"
"{""country"": 3, ""year"": 1989}",2,"{""height"": 154.71712014018618}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 155.02510074613838}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 153.1784446371338}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 166.92999403521074}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 153.77225293168576}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 159.79718773455332}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 161.6032424566488}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 154.74435392121742}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 154.68753064554178}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 149.37629253216534}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 157.50709306679133}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 153.09016529719423}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 155.9223880885481}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 149.729158746699}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 164.04796581023717}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 154.14795450230898}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 157.14006969765362}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 145.22545437471962}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 160.21546643648162}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 167.35580579737558}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 160.45643348959126}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 152.70117382899613}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 155.72221473195458}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 160.82924954569728}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 155.96722582994738}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 149.58304818996908}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 170.77337465572313}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 159.32143665416086}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 151.8244415080812}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 162.10070077176837}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 158.45089092914813}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 168.09641256502402}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 154.78992205968777}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 165.77894437809707}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 154.2336451468263}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 144.54183675259804}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 155.8730327719233}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 151.4958711470165}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 151.51238201631708}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 153.73872827618013}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 151.76097922054578}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 155.86361736911977}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 159.4048691161374}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 152.38988030856726}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 160.17704671669537}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 156.88744680406214}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 160.8378327102068}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 151.40959341960456}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 150.26149701962362}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 160.49256584135378}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 153.59219704144857}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 161.42179738106827}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 164.2977167002291}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 160.4358595072461}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 157.1183396496838}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 151.37645624577982}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 152.93194431612213}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 161.5183821651655}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 157.01014504932655}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 145.98634868186966}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 157.07732453267892}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 149.9285057973724}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 158.13278772714696}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 155.42957049471718}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 166.01779531244173}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 157.6791584635788}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 156.30578936525205}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 149.43969720876743}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 165.2890943285852}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 159.47282979707705}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 145.01438532508504}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 147.82023286623908}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 159.86572491212448}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 152.55097388348912}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 157.99631683280506}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 146.90125266437562}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 155.1096072929304}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 160.2281697622929}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 164.68585784005896}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 162.11897877693346}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 152.052822399232}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 149.63998017337747}"
